Federal Agency,Dataset Name,URL,Category,Comments
FBI,Uniform Crime Reporting Program,https://www.fbi.gov/about-us/cjis/ucr/ucr-publications,Crime and Justice,generally aggregate data on offenses and arrests
FBI,National Incident Based Reporting System,https://www.fbi.gov/about-us/cjis/ucr/ucr-program-data-collections,Crime and Justice,"incident level data, not used/reported by all local PD's"
FEMA,National Fire Incident Reporting System,https://www.nfirs.fema.gov/,,incident level data regarding fires and other incidents to which Fire Deprtment respond. Unclear if used by all local FD's
CDC,Behavioral Risk Factor Surveillance System,http://www.cdc.gov/brfss/,Health,"system of health-related telephone surveys that collect state data about U.S. residents regarding their health-related risk behaviors, chronic health conditions, and use of preventive services."
CDC,National Vital Statistics System,http://www.cdc.gov/nchs/nvss.htm,Statistics,"These data are provided through contracts between NCHS and vital registration systems operated in the various jurisdictions legally responsible for the registration of vital events – births, deaths, marriages, divorces, and fetal deaths. "
CDC,HIV/AIDS Surveilleance Systems,http://www.cdc.gov/hiv/library/reports/surveillance/,Health,residents diagnosed with HIV/AIDS
CDC,School Vaccination Coverage,http://www.cdc.gov/vaccines/imz-managers/coverage/schoolvaxview/index.html,Health,"state reports of the estimated number of children in childcare, kindergarten, and middle school who have received vaccinations recommended or required by their state"
CDC,National Healthcare Safety Network,http://www.cdc.gov/nhsn/,Health,healthcare associated infection tracking system
EPA,Safe Drinking Water Information System,https://www3.epa.gov/enviro/facts/sdwis/search.html,Environment," contains information about public water systems and their violations of EPA's drinking water regulations, as reported to EPA by the states"
CDC,Foodborne Diseases Active Surveillance Network (FoodNet) ,http://www.cdc.gov/foodnet/index.html,Health,"It is a sentinel1 surveillance system that collects information from sites in 10 states—covering 15% of the US population, "
